Native CPU + submission-order software raster; in-game UNWITNESSED.
Tolerances: 1 HUD px, 6 RGB units. Minimum gates have zero tolerance.

| Aspect | Feature | Actual | Target | Residual | Result |
| 16:9 | reference_range.plate_dip | [171.333, 21.0, 64.0] | {'min': [17.267, 15.133, 19.033], 'max': [176.767, 94.967, 143.333]} | 0.0 RGB | PASS |
| 16:9 | reference_range.plate_sheen | [182.8, 8.2, 57.0] | {'min': [12.0, 11.96, 12.0], 'max': [189.82, 96.48, 149.38]} | 3.76 RGB | PASS |
| 16:9 | reference_range.plate_bottom | [159.667, 23.667, 62.333] | {'min': [11.6, 11.333, 10.967], 'max': [166.433, 93.667, 132.7]} | 0.0 RGB | PASS |
| 16:9 | reference_range.housing | [37.557, 38.767, 38.432] | {'min': [24.007, 23.233, 23.222], 'max': [79.647, 95.743, 49.778]} | 0.0 RGB | PASS |
| 16:9 | reference_range.capsule | [248.292, 248.285, 250.085] | {'min': [81.931, 96.123, 46.023], 'max': [248.654, 248.469, 250.238]} | 0.0 RGB | PASS |
| 16:9 | reference_range.capsule_rim | [195.675, 195.038, 195.725] | {'min': [124.55, 133.312, 106.012], 'max': [194.288, 194.45, 196.375]} | 1.388 RGB | PASS |
| 16:9 | reference_range.red | [214.965, 0.48, 51.318] | {'min': [82.0, 0.066, 38.202], 'max': [249.197, 244.616, 244.283]} | 0.0 RGB | PASS |
| 16:9 | reference_range.pointer | [59.633, 46.233, 51.467] | {'min': [43.8, 42.3, 43.7], 'max': [108.867, 102.767, 109.033]} | 0.0 RGB | PASS |
| 16:9 | away_logo_box | [159.0, 403.615, 211.667, 429.333] | [159.0, 403.615, 211.333, 429.748] | 0.415 HUD px | PASS |
| 16:9 | home_logo_box | [427.0, 391.17, 493.333, 435.556] | [427.333, 391.585, 493.333, 435.141] | 0.415 HUD px | PASS |
| 16:9 | away_score_box | [245.333, 400.296, 258.667, 421.867] | [245.333, 399.881, 258.667, 422.281] | 0.415 HUD px | PASS |
| 16:9 | home_score_box | [380.0, 400.296, 393.0, 421.867] | [379.667, 400.296, 393.0, 422.696] | 0.83 HUD px | PASS |
| 16:9 | score_white | [253.0, 253.0, 253.0] | [253.0, 253.0, 253.0] | 0.0 RGB | PASS |
| 16:9 | separator_x | 299.722 | 300.0 | 0.278 HUD px | PASS |
| 16:9 | down_cap | 12 | 9.541 | 2.459 HUD px | IMPOSSIBLE | The broadcast cap is below the SD readability floor; the requested larger SD type deliberately exceeds the 1080-line reference.
| 16:9 | quarter_cap | 11 | 7.881 | 3.119 HUD px | IMPOSSIBLE | The broadcast cap is below the SD readability floor; the requested larger SD type deliberately exceeds the 1080-line reference.
| 16:9 | play_clock_cap | 11 | 7.881 | 3.119 HUD px | IMPOSSIBLE | The broadcast cap is below the SD readability floor; the requested larger SD type deliberately exceeds the 1080-line reference.
| 16:9 | label_minimum_cap | 12 | 12 | 0.0 HUD scanlines | PASS |
| 16:9 | label_minimum_stem | 2.654 | 2.5 | 0.0 HUD px | PASS |
| 16:9 | label_skipped_columns | 8 | 8 | 0.0 count | PASS |
| 16:9 | label_digit_width | 8.003 | 5.333 | 2.67 HUD px | IMPOSSIBLE | The requested 2.5 HUD pixel stems and retail-scale digits require a wider SD cut than the 16 source pixel broadcast digit.

